Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-30,0.020600000396370888,0.024800000712275505,0.020600000396370888,0.021400000900030136,25099,0.0,0.0
2023-12-01,0.021400000900030136,0.029999999329447746,0.021400000900030136,0.021400000900030136,126295,0.0,0.0
2023-12-04,0.023000000044703484,0.029600000008940697,0.021400000900030136,0.021400000900030136,42659,0.0,0.0
2023-12-05,0.02160000056028366,0.027000000700354576,0.019200000911951065,0.022199999541044235,560335,0.0,0.0
2023-12-06,0.01940000057220459,0.023000000044703484,0.01940000057220459,0.019600000232458115,199897,0.0,0.0
2023-12-07,0.019600000232458115,0.02199999988079071,0.019600000232458115,0.02199999988079071,118052,0.0,0.0
2023-12-08,0.02199999988079071,0.023000000044703484,0.021199999377131462,0.021199999377131462,133224,0.0,0.0
2023-12-11,0.021199999377131462,0.021199999377131462,0.020999999716877937,0.021199999377131462,43717,0.0,0.0
2023-12-12,0.021199999377131462,0.021199999377131462,0.02019999921321869,0.02019999921321869,21588,0.0,0.0
2023-12-13,0.02019999921321869,0.02500000037252903,0.02019999921321869,0.02239999920129776,202769,0.0,0.0
2023-12-14,0.020400000736117363,0.02459999918937683,0.020400000736117363,0.021199999377131462,207007,0.0,0.0
2023-12-15,0.02019999921321869,0.024000000208616257,0.02019999921321869,0.023600000888109207,188690,0.0,0.0
2023-12-18,0.021199999377131462,0.02759999968111515,0.021199999377131462,0.023000000044703484,41848,0.0,0.0
2023-12-19,0.021199999377131462,0.024399999529123306,0.021199999377131462,0.021199999377131462,131951,0.0,0.0
2023-12-20,0.021199999377131462,0.02459999918937683,0.017400000244379044,0.019999999552965164,239137,0.0,0.0
2023-12-21,0.019999999552965164,0.024000000208616257,0.019600000232458115,0.01979999989271164,98826,0.0,0.0
2023-12-22,0.01979999989271164,0.023800000548362732,0.018400000408291817,0.018799999728798866,348893,0.0,0.0
2023-12-27,0.024000000208616257,0.027400000020861626,0.021400000900030136,0.022600000724196434,481762,0.0,0.0
2023-12-28,0.020400000736117363,0.027000000700354576,0.020400000736117363,0.021199999377131462,289145,0.0,0.0
2023-12-29,0.021199999377131462,0.025800000876188278,0.021199999377131462,0.02160000056028366,76518,0.0,0.0
2024-01-02,0.025599999353289604,0.026000000536441803,0.02239999920129776,0.02319999970495701,146601,0.0,0.0
2024-01-03,0.02199999988079071,0.025800000876188278,0.021400000900030136,0.021400000900030136,59922,0.0,0.0
2024-01-04,0.021400000900030136,0.02500000037252903,0.021199999377131462,0.021199999377131462,85810,0.0,0.0
2024-01-05,0.021199999377131462,0.02459999918937683,0.021199999377131462,0.021199999377131462,83450,0.0,0.0
2024-01-08,0.021199999377131462,0.024800000712275505,0.021199999377131462,0.021199999377131462,52639,0.0,0.0
2024-01-09,0.02199999988079071,0.023800000548362732,0.02019999921321869,0.02019999921321869,531273,0.0,0.0
2024-01-10,0.02019999921321869,0.024399999529123306,0.02019999921321869,0.020400000736117363,31372,0.0,0.0
2024-01-11,0.020400000736117363,0.02319999970495701,0.020400000736117363,0.021400000900030136,46143,0.0,0.0
2024-01-12,0.02019999921321869,0.023600000888109207,0.02019999921321869,0.023399999365210533,87658,0.0,0.0
2024-01-15,0.02280000038444996,0.02280000038444996,0.020400000736117363,0.020400000736117363,137468,0.0,0.0
2024-01-16,0.020400000736117363,0.021199999377131462,0.019999999552965164,0.020400000736117363,155361,0.0,0.0
2024-01-17,0.02019999921321869,0.02199999988079071,0.019200000911951065,0.02199999988079071,309245,0.0,0.0
2024-01-18,0.020999999716877937,0.020999999716877937,0.02019999921321869,0.02019999921321869,7358,0.0,0.0
2024-01-19,0.02019999921321869,0.020999999716877937,0.019999999552965164,0.02019999921321869,112910,0.0,0.0
2024-01-22,0.02019999921321869,0.02019999921321869,0.02019999921321869,0.02019999921321869,14802,0.0,0.0
2024-01-23,0.02019999921321869,0.02500000037252903,0.02019999921321869,0.02199999988079071,340770,0.0,0.0
2024-01-24,0.020600000396370888,0.023000000044703484,0.020600000396370888,0.020999999716877937,12414,0.0,0.0
2024-01-25,0.024399999529123306,0.024399999529123306,0.020999999716877937,0.020999999716877937,52883,0.0,0.0
2024-01-26,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,18095,0.0,0.0
2024-01-29,0.024800000712275505,0.026000000536441803,0.020800000056624413,0.021199999377131462,145604,0.0,0.0
2024-01-30,0.020999999716877937,0.02759999968111515,0.020800000056624413,0.025200000032782555,449513,0.0,0.0
2024-01-31,0.025200000032782555,0.02759999968111515,0.021400000900030136,0.02160000056028366,530838,0.0,0.0
2024-02-01,0.02199999988079071,0.02280000038444996,0.02160000056028366,0.02239999920129776,37759,0.0,0.0
2024-02-02,0.02239999920129776,0.02319999970495701,0.02239999920129776,0.02319999970495701,159875,0.0,0.0
2024-02-05,0.02319999970495701,0.024800000712275505,0.023000000044703484,0.024800000712275505,101563,0.0,0.0
2024-02-06,0.02419999986886978,0.029200000688433647,0.02419999986886978,0.026200000196695328,111789,0.0,0.0
2024-02-07,0.026200000196695328,0.029400000348687172,0.025200000032782555,0.025200000032782555,38955,0.0,0.0
2024-02-08,0.025200000032782555,0.0272000003606081,0.021199999377131462,0.021199999377131462,410093,0.0,0.0
2024-02-09,0.02199999988079071,0.026599999517202377,0.021400000900030136,0.022199999541044235,126952,0.0,0.0
2024-02-12,0.02160000056028366,0.026799999177455902,0.02160000056028366,0.02239999920129776,156375,0.0,0.0
2024-02-13,0.02160000056028366,0.02319999970495701,0.021400000900030136,0.021400000900030136,40462,0.0,0.0
2024-02-14,0.021800000220537186,0.026000000536441803,0.021800000220537186,0.022199999541044235,31083,0.0,0.0
2024-02-15,0.02239999920129776,0.026799999177455902,0.021400000900030136,0.02199999988079071,200521,0.0,0.0
2024-02-16,0.023000000044703484,0.02500000037252903,0.02199999988079071,0.022199999541044235,20269,0.0,0.0
2024-02-19,0.022199999541044235,0.02500000037252903,0.02199999988079071,0.023000000044703484,77569,0.0,0.0
2024-02-20,0.021800000220537186,0.024000000208616257,0.021800000220537186,0.022199999541044235,17513,0.0,0.0
2024-02-21,0.022199999541044235,0.024000000208616257,0.022199999541044235,0.022199999541044235,14406,0.0,0.0
2024-02-22,0.022199999541044235,0.02500000037252903,0.02199999988079071,0.02199999988079071,212784,0.0,0.0
2024-02-23,0.02199999988079071,0.022199999541044235,0.02199999988079071,0.022199999541044235,17397,0.0,0.0
2024-02-26,0.022199999541044235,0.023000000044703484,0.02199999988079071,0.022199999541044235,129781,0.0,0.0
2024-02-27,0.022199999541044235,0.02459999918937683,0.018400000408291817,0.02019999921321869,373111,0.0,0.0
2024-02-28,0.02019999921321869,0.02319999970495701,0.02019999921321869,0.02019999921321869,39588,0.0,0.0
2024-02-29,0.02019999921321869,0.02199999988079071,0.01940000057220459,0.01979999989271164,46371,0.0,0.0
2024-03-01,0.01979999989271164,0.02800000086426735,0.01940000057220459,0.020800000056624413,485689,0.0,0.0
2024-03-04,0.025800000876188278,0.025800000876188278,0.021199999377131462,0.021199999377131462,288363,0.0,0.0
2024-03-05,0.021199999377131462,0.024000000208616257,0.021199999377131462,0.022199999541044235,66830,0.0,0.0
2024-03-06,0.022199999541044235,0.023600000888109207,0.022199999541044235,0.022199999541044235,19122,0.0,0.0
2024-03-07,0.022199999541044235,0.023800000548362732,0.021199999377131462,0.021199999377131462,186873,0.0,0.0
2024-03-08,0.02319999970495701,0.02319999970495701,0.021199999377131462,0.021400000900030136,88658,0.0,0.0
2024-03-11,0.024399999529123306,0.024399999529123306,0.02160000056028366,0.023000000044703484,147126,0.0,0.0
2024-03-12,0.02160000056028366,0.024000000208616257,0.02160000056028366,0.02239999920129776,268611,0.0,0.0
2024-03-13,0.02239999920129776,0.02459999918937683,0.02239999920129776,0.02239999920129776,57063,0.0,0.0
2024-03-14,0.02239999920129776,0.02500000037252903,0.022199999541044235,0.02239999920129776,448355,0.0,0.0
2024-03-15,0.02239999920129776,0.025800000876188278,0.022199999541044235,0.022199999541044235,30198,0.0,0.0
2024-03-18,0.023000000044703484,0.023000000044703484,0.022199999541044235,0.02239999920129776,24876,0.0,0.0
2024-03-19,0.02239999920129776,0.025200000032782555,0.02239999920129776,0.02239999920129776,61521,0.0,0.0
2024-03-20,0.02239999920129776,0.023000000044703484,0.022199999541044235,0.023000000044703484,159758,0.0,0.0
2024-03-21,0.023000000044703484,0.023800000548362732,0.022600000724196434,0.022600000724196434,104349,0.0,0.0
2024-03-22,0.022600000724196434,0.023000000044703484,0.02239999920129776,0.02280000038444996,127040,0.0,0.0
2024-03-25,0.02239999920129776,0.024000000208616257,0.02239999920129776,0.022600000724196434,49317,0.0,0.0
2024-03-26,0.024000000208616257,0.024000000208616257,0.022600000724196434,0.022600000724196434,89478,0.0,0.0
2024-03-27,0.022600000724196434,0.023800000548362732,0.02199999988079071,0.022199999541044235,165908,0.0,0.0
2024-03-28,0.022199999541044235,0.02319999970495701,0.022199999541044235,0.022199999541044235,15423,0.0,0.0
2024-04-02,0.02199999988079071,0.023399999365210533,0.021400000900030136,0.022199999541044235,75357,0.0,0.0
2024-04-03,0.022199999541044235,0.023600000888109207,0.020999999716877937,0.021400000900030136,318333,0.0,0.0
2024-04-04,0.021400000900030136,0.023600000888109207,0.01940000057220459,0.02199999988079071,406363,0.0,0.0
2024-04-05,0.020999999716877937,0.020999999716877937,0.019200000911951065,0.019600000232458115,148152,0.0,0.0
2024-04-08,0.019600000232458115,0.021199999377131462,0.019600000232458115,0.02019999921321869,116925,0.0,0.0
2024-04-09,0.02019999921321869,0.020999999716877937,0.019600000232458115,0.02019999921321869,140648,0.0,0.0
2024-04-10,0.019999999552965164,0.02019999921321869,0.019200000911951065,0.019200000911951065,257299,0.0,0.0
2024-04-11,0.019200000911951065,0.020800000056624413,0.019200000911951065,0.02019999921321869,69397,0.0,0.0
2024-04-12,0.02019999921321869,0.020600000396370888,0.02019999921321869,0.02019999921321869,8297,0.0,0.0
2024-04-15,0.02019999921321869,0.020800000056624413,0.02019999921321869,0.02019999921321869,37857,0.0,0.0
2024-04-16,0.020800000056624413,0.020800000056624413,0.019999999552965164,0.02019999921321869,118800,0.0,0.0
2024-04-17,0.019999999552965164,0.020800000056624413,0.019999999552965164,0.02019999921321869,13054,0.0,0.0
2024-04-18,0.02019999921321869,0.020800000056624413,0.019999999552965164,0.02019999921321869,113941,0.0,0.0
2024-04-19,0.019999999552965164,0.019999999552965164,0.018400000408291817,0.01860000006854534,88872,0.0,0.0
2024-04-22,0.01860000006854534,0.019999999552965164,0.018400000408291817,0.018400000408291817,98596,0.0,0.0
2024-04-23,0.020800000056624413,0.020800000056624413,0.018400000408291817,0.018400000408291817,22807,0.0,0.0
2024-04-24,0.018400000408291817,0.019999999552965164,0.016200000420212746,0.018799999728798866,490158,0.0,0.0
2024-04-25,0.018799999728798866,0.01979999989271164,0.016200000420212746,0.017999999225139618,357668,0.0,0.0
2024-04-26,0.017000000923871994,0.018799999728798866,0.01640000008046627,0.017999999225139618,165729,0.0,0.0
2024-04-29,0.018200000748038292,0.020800000056624413,0.018200000748038292,0.018200000748038292,95056,0.0,0.0
2024-04-30,0.018200000748038292,0.020800000056624413,0.018200000748038292,0.019200000911951065,66746,0.0,0.0
2024-05-02,0.019200000911951065,0.02019999921321869,0.019200000911951065,0.02019999921321869,47904,0.0,0.0
2024-05-03,0.019999999552965164,0.020999999716877937,0.019200000911951065,0.01940000057220459,137921,0.0,0.0
2024-05-06,0.020800000056624413,0.020999999716877937,0.019200000911951065,0.01940000057220459,64203,0.0,0.0
2024-05-07,0.01940000057220459,0.020800000056624413,0.01940000057220459,0.02019999921321869,87359,0.0,0.0
2024-05-08,0.01940000057220459,0.020800000056624413,0.01940000057220459,0.01940000057220459,37746,0.0,0.0
2024-05-09,0.019200000911951065,0.019999999552965164,0.019200000911951065,0.01940000057220459,6538,0.0,0.0
2024-05-10,0.01940000057220459,0.019999999552965164,0.01940000057220459,0.01940000057220459,56294,0.0,0.0
2024-05-13,0.019200000911951065,0.019600000232458115,0.019200000911951065,0.019600000232458115,58379,0.0,0.0
2024-05-14,0.019600000232458115,0.020600000396370888,0.019600000232458115,0.019999999552965164,112039,0.0,0.0
2024-05-15,0.019999999552965164,0.019999999552965164,0.01940000057220459,0.01940000057220459,60134,0.0,0.0
2024-05-16,0.01940000057220459,0.01979999989271164,0.01940000057220459,0.01940000057220459,24866,0.0,0.0
2024-05-17,0.01940000057220459,0.01940000057220459,0.019200000911951065,0.019200000911951065,99124,0.0,0.0
2024-05-20,0.019200000911951065,0.01979999989271164,0.019200000911951065,0.019200000911951065,9367,0.0,0.0
2024-05-21,0.019200000911951065,0.019999999552965164,0.019200000911951065,0.019999999552965164,24047,0.0,0.0
2024-05-22,0.019200000911951065,0.019200000911951065,0.019200000911951065,0.019200000911951065,44844,0.0,0.0
2024-05-23,0.01979999989271164,0.020800000056624413,0.019200000911951065,0.01940000057220459,170170,0.0,0.0
2024-05-24,0.01940000057220459,0.019999999552965164,0.01940000057220459,0.01940000057220459,84303,0.0,0.0
2024-05-27,0.01940000057220459,0.020400000736117363,0.01940000057220459,0.01940000057220459,37482,0.0,0.0
2024-05-28,0.019200000911951065,0.019999999552965164,0.019200000911951065,0.019999999552965164,28272,0.0,0.0
2024-05-29,0.01940000057220459,0.01940000057220459,0.01940000057220459,0.01940000057220459,18898,0.0,0.0
2024-05-30,0.01940000057220459,0.020600000396370888,0.01899999938905239,0.019200000911951065,227657,0.0,0.0
2024-05-31,0.019200000911951065,0.020400000736117363,0.019200000911951065,0.019200000911951065,53713,0.0,0.0
2024-06-03,0.019999999552965164,0.019999999552965164,0.018400000408291817,0.019200000911951065,26811,0.0,0.0
2024-06-04,0.019200000911951065,0.020600000396370888,0.01899999938905239,0.019200000911951065,172249,0.0,0.0
2024-06-05,0.019200000911951065,0.019999999552965164,0.019200000911951065,0.019200000911951065,85580,0.0,0.0
2024-06-06,0.019200000911951065,0.020400000736117363,0.019200000911951065,0.01940000057220459,278573,0.0,0.0
2024-06-07,0.01940000057220459,0.02019999921321869,0.01940000057220459,0.01940000057220459,83083,0.0,0.0
2024-06-10,0.01940000057220459,0.01940000057220459,0.019200000911951065,0.019200000911951065,154884,0.0,0.0
2024-06-11,0.019200000911951065,0.019200000911951065,0.019200000911951065,0.019200000911951065,27319,0.0,0.0
2024-06-12,0.01979999989271164,0.01979999989271164,0.018400000408291817,0.01860000006854534,219311,0.0,0.0
2024-06-13,0.01860000006854534,0.01940000057220459,0.018400000408291817,0.018400000408291817,46142,0.0,0.0
2024-06-14,0.018400000408291817,0.01899999938905239,0.018400000408291817,0.018400000408291817,48394,0.0,0.0
2024-06-17,0.018400000408291817,0.019999999552965164,0.018400000408291817,0.018400000408291817,53788,0.0,0.0
2024-06-18,0.018400000408291817,0.018799999728798866,0.018400000408291817,0.018799999728798866,6954,0.0,0.0
2024-06-19,0.018400000408291817,0.01899999938905239,0.018400000408291817,0.018400000408291817,4950,0.0,0.0
2024-06-20,0.01899999938905239,0.01940000057220459,0.018400000408291817,0.018400000408291817,60072,0.0,0.0
2024-06-21,0.018400000408291817,0.01979999989271164,0.018400000408291817,0.01899999938905239,287730,0.0,0.0
2024-06-24,0.01899999938905239,0.01979999989271164,0.01899999938905239,0.019200000911951065,56403,0.0,0.0
2024-06-25,0.019200000911951065,0.019999999552965164,0.019200000911951065,0.019200000911951065,162538,0.0,0.0
2024-06-26,0.01899999938905239,0.019999999552965164,0.01899999938905239,0.019200000911951065,4125,0.0,0.0
2024-06-27,0.01940000057220459,0.01979999989271164,0.019200000911951065,0.019200000911951065,61580,0.0,0.0
2024-06-28,0.019200000911951065,0.020600000396370888,0.019200000911951065,0.019200000911951065,68871,0.0,0.0
2024-07-01,0.019200000911951065,0.020800000056624413,0.019200000911951065,0.019200000911951065,82531,0.0,0.0
2024-07-02,0.020600000396370888,0.020600000396370888,0.019200000911951065,0.019999999552965164,14522,0.0,0.0
2024-07-03,0.019200000911951065,0.02019999921321869,0.01899999938905239,0.02019999921321869,125493,0.0,0.0
2024-07-04,0.020600000396370888,0.020800000056624413,0.019200000911951065,0.019200000911951065,68066,0.0,0.0
2024-07-05,0.019200000911951065,0.020800000056624413,0.019200000911951065,0.019200000911951065,72037,0.0,0.0
2024-07-08,0.019200000911951065,0.019999999552965164,0.019200000911951065,0.019200000911951065,7269,0.0,0.0
2024-07-09,0.019200000911951065,0.019999999552965164,0.019200000911951065,0.019200000911951065,6434,0.0,0.0
2024-07-10,0.019200000911951065,0.020800000056624413,0.01899999938905239,0.019200000911951065,66316,0.0,0.0
2024-07-11,0.019200000911951065,0.019200000911951065,0.019200000911951065,0.019200000911951065,17630,0.0,0.0
